Qty	Value		Package	Parts
1	.1uF		C0603	C7
1	100nH		L0603	L1
1	10nF		C0402	C3
2	180pF		C0402	C1, C4
1	1kohm		R0402	R1
1	4.7nH		L0402	L2
1	4.7uF, TANT		C0805	C6
1	470pF		C0402	C5
1	68pF		C0402	C2
1	0 ohm		R0402	R3
1	MGA-68563		SOT363	
1	MIC5205-3		SOT23-5	
1	SMA_EDGE		SMA-EDGE	
1	U.FL		U.FL	
